Session          | Pos | Previous two   | Matches | Distribution                           | Actual | Verdict    | Correct streak
draw-12609030351 |   8 | 1-6 -> 7-12    |       0 | No history                             | 13-18  | NO_HISTORY |              0
draw-12609030351 |   9 | 7-12 -> 13-18  |       0 | No history                             | 1-6    | NO_HISTORY |              0
draw-12609030351 |  10 | 13-18 -> 1-6   |       0 | No history                             | 13-18  | NO_HISTORY |              0
draw-12609030361 |   3 | 7-12 -> 7-12   |       0 | No history                             | 13-18  | NO_HISTORY |              0
draw-12609030361 |   4 | 7-12 -> 13-18  |       1 | 1-6 0%, 7-12 0%, 13-18 100%, Zero 0%   | 7-12   | INCORRECT  |              0
draw-12609030361 |   5 | 13-18 -> 7-12  |       0 | No history                             | 1-6    | NO_HISTORY |              0
draw-12609030361 |   6 | 7-12 -> 1-6    |       0 | No history                             | 7-12   | NO_HISTORY |              0
draw-12609030361 |   7 | 1-6 -> 7-12    |       1 | 1-6 100%, 7-12 0%, 13-18 0%, Zero 0%   | 7-12   | INCORRECT  |              0
draw-12609030361 |   8 | 7-12 -> 7-12   |       0 | No history                             | 7-12   | NO_HISTORY |              0
draw-12609030361 |   9 | 7-12 -> 7-12   |       0 | No history                             | 7-12   | NO_HISTORY |              0
draw-12609030361 |  10 | 7-12 -> 7-12   |       0 | No history                             | 7-12   | NO_HISTORY |              0
draw-12609030371 |   3 | Zero -> 1-6    |       0 | No history                             | 7-12   | NO_HISTORY |              0
draw-12609030371 |   4 | 1-6 -> 7-12    |       1 | 1-6 0%, 7-12 0%, 13-18 100%, Zero 0%   | 1-6    | INCORRECT  |              0
draw-12609030371 |   5 | 7-12 -> 1-6    |       0 | No history                             | Zero   | NO_HISTORY |              0
draw-12609030371 |   6 | 1-6 -> Zero    |       0 | No history                             | 7-12   | NO_HISTORY |              0
draw-12609030371 |   7 | Zero -> 7-12   |       0 | No history                             | 1-6    | NO_HISTORY |              0
draw-12609030371 |   8 | 7-12 -> 1-6    |       1 | 1-6 0%, 7-12 0%, 13-18 100%, Zero 0%   | 13-18  | CORRECT    |              1
draw-12609030371 |   9 | 1-6 -> 13-18   |       1 | 1-6 0%, 7-12 0%, 13-18 100%, Zero 0%   | 1-6    | INCORRECT  |              0
draw-12609030371 |  10 | 13-18 -> 1-6   |       1 | 1-6 0%, 7-12 0%, 13-18 100%, Zero 0%   | Zero   | INCORRECT  |              0
draw-12609030381 |   3 | 13-18 -> 1-6   |       2 | 1-6 0%, 7-12 50%, 13-18 0%, Zero 50%   | 7-12   | CORRECT    |              1
draw-12609030381 |   4 | 1-6 -> 7-12    |       2 | 1-6 50%, 7-12 0%, 13-18 50%, Zero 0%   | 1-6    | CORRECT    |              1
draw-12609030381 |   5 | 7-12 -> 1-6    |       1 | 1-6 0%, 7-12 0%, 13-18 0%, Zero 100%   | Zero   | CORRECT    |              2
draw-12609030381 |   6 | 1-6 -> Zero    |       1 | 1-6 0%, 7-12 100%, 13-18 0%, Zero 0%   | 7-12   | CORRECT    |              1
draw-12609030381 |   7 | Zero -> 7-12   |       1 | 1-6 100%, 7-12 0%, 13-18 0%, Zero 0%   | 7-12   | INCORRECT  |              0
draw-12609030381 |   8 | 7-12 -> 7-12   |       1 | 1-6 0%, 7-12 100%, 13-18 0%, Zero 0%   | 7-12   | CORRECT    |              1
draw-12609030381 |   9 | 7-12 -> 7-12   |       1 | 1-6 0%, 7-12 100%, 13-18 0%, Zero 0%   | 13-18  | INCORRECT  |              0
draw-12609030381 |  10 | 7-12 -> 13-18  |       0 | No history                             | 13-18  | NO_HISTORY |              0
draw-12609030391 |   3 | 13-18 -> 13-18 |       0 | No history                             | 13-18  | NO_HISTORY |              0
draw-12609030391 |   4 | 13-18 -> 13-18 |       0 | No history                             | 1-6    | NO_HISTORY |              0
draw-12609030391 |   5 | 13-18 -> 1-6   |       0 | No history                             | 7-12   | NO_HISTORY |              0
draw-12609030391 |   6 | 1-6 -> 7-12    |       0 | No history                             | 1-6    | NO_HISTORY |              0
draw-12609030391 |   7 | 7-12 -> 1-6    |       0 | No history                             | 13-18  | NO_HISTORY |              0
draw-12609030391 |   8 | 1-6 -> 13-18   |       0 | No history                             | 1-6    | NO_HISTORY |              0
draw-12609030391 |   9 | 13-18 -> 1-6   |       0 | No history                             | 1-6    | NO_HISTORY |              0
draw-12609030391 |  10 | 1-6 -> 1-6     |       0 | No history                             | 13-18  | NO_HISTORY |              0
draw-12609030401 |   3 | 1-6 -> 13-18   |       0 | No history                             | 7-12   | NO_HISTORY |              0
draw-12609030401 |   4 | 13-18 -> 7-12  |       0 | No history                             | 1-6    | NO_HISTORY |              0
draw-12609030401 |   5 | 7-12 -> 1-6    |       2 | 1-6 0%, 7-12 0%, 13-18 0%, Zero 100%   | 7-12   | INCORRECT  |              0
draw-12609030401 |   6 | 1-6 -> 7-12    |       1 | 1-6 100%, 7-12 0%, 13-18 0%, Zero 0%   | 7-12   | INCORRECT  |              0
draw-12609030401 |   7 | 7-12 -> 7-12   |       0 | No history                             | 13-18  | NO_HISTORY |              0
draw-12609030401 |   8 | 7-12 -> 13-18  |       0 | No history                             | 1-6    | NO_HISTORY |              0
draw-12609030401 |   9 | 13-18 -> 1-6   |       1 | 1-6 100%, 7-12 0%, 13-18 0%, Zero 0%   | 13-18  | INCORRECT  |              0
draw-12609030401 |  10 | 1-6 -> 13-18   |       1 | 1-6 0%, 7-12 100%, 13-18 0%, Zero 0%   | 1-6    | INCORRECT  |              0
draw-12609030411 |   3 | 1-6 -> 1-6     |       0 | No history                             | 7-12   | NO_HISTORY |              0
draw-12609030411 |   4 | 1-6 -> 7-12    |       3 | 1-6 67%, 7-12 0%, 13-18 33%, Zero 0%   | 1-6    | CORRECT    |              1
draw-12609030411 |   5 | 7-12 -> 1-6    |       3 | 1-6 0%, 7-12 33%, 13-18 0%, Zero 67%   | 1-6    | INCORRECT  |              0
draw-12609030411 |   6 | 1-6 -> 1-6     |       0 | No history                             | 1-6    | NO_HISTORY |              0
draw-12609030411 |   7 | 1-6 -> 1-6     |       0 | No history                             | 13-18  | NO_HISTORY |              0
draw-12609030411 |   8 | 1-6 -> 13-18   |       1 | 1-6 100%, 7-12 0%, 13-18 0%, Zero 0%   | 1-6    | CORRECT    |              1
draw-12609030411 |   9 | 13-18 -> 1-6   |       2 | 1-6 50%, 7-12 0%, 13-18 50%, Zero 0%   | 7-12   | INCORRECT  |              0
draw-12609030411 |  10 | 1-6 -> 7-12    |       0 | No history                             | 7-12   | NO_HISTORY |              0
draw-12609030421 |   3 | 7-12 -> 1-6    |       0 | No history                             | 13-18  | NO_HISTORY |              0
draw-12609030421 |   4 | 1-6 -> 13-18   |       0 | No history                             | 13-18  | NO_HISTORY |              0
draw-12609030421 |   5 | 13-18 -> 13-18 |       1 | 1-6 0%, 7-12 100%, 13-18 0%, Zero 0%   | 13-18  | INCORRECT  |              0
draw-12609030421 |   6 | 13-18 -> 13-18 |       1 | 1-6 100%, 7-12 0%, 13-18 0%, Zero 0%   | 7-12   | INCORRECT  |              0
draw-12609030421 |   7 | 13-18 -> 7-12  |       0 | No history                             | 13-18  | NO_HISTORY |              0
draw-12609030421 |   8 | 7-12 -> 13-18  |       1 | 1-6 100%, 7-12 0%, 13-18 0%, Zero 0%   | 1-6    | CORRECT    |              1
draw-12609030421 |   9 | 13-18 -> 1-6   |       3 | 1-6 33%, 7-12 33%, 13-18 33%, Zero 0%  | 1-6    | CORRECT    |              1
draw-12609030421 |  10 | 1-6 -> 1-6     |       1 | 1-6 0%, 7-12 0%, 13-18 100%, Zero 0%   | Zero   | INCORRECT  |              0
draw-12609030431 |   3 | 1-6 -> 13-18   |       1 | 1-6 0%, 7-12 100%, 13-18 0%, Zero 0%   | 7-12   | CORRECT    |              1
draw-12609030431 |   4 | 13-18 -> 7-12  |       1 | 1-6 100%, 7-12 0%, 13-18 0%, Zero 0%   | 1-6    | CORRECT    |              1
draw-12609030431 |   5 | 7-12 -> 1-6    |       4 | 1-6 25%, 7-12 25%, 13-18 0%, Zero 50%  | 13-18  | INCORRECT  |              0
draw-12609030431 |   6 | 1-6 -> 13-18   |       0 | No history                             | Zero   | NO_HISTORY |              0
draw-12609030431 |   7 | 13-18 -> Zero  |       0 | No history                             | 7-12   | NO_HISTORY |              0
draw-12609030431 |   8 | Zero -> 7-12   |       0 | No history                             | 1-6    | NO_HISTORY |              0
draw-12609030431 |   9 | 7-12 -> 1-6    |       0 | No history                             | 13-18  | NO_HISTORY |              0
draw-12609030431 |  10 | 1-6 -> 13-18   |       2 | 1-6 50%, 7-12 50%, 13-18 0%, Zero 0%   | 7-12   | CORRECT    |              1
draw-12609030441 |   3 | 7-12 -> 1-6    |       1 | 1-6 0%, 7-12 0%, 13-18 100%, Zero 0%   | 1-6    | INCORRECT  |              0
draw-12609030441 |   4 | 1-6 -> 1-6     |       0 | No history                             | 13-18  | NO_HISTORY |              0
draw-12609030441 |   5 | 1-6 -> 13-18   |       0 | No history                             | 13-18  | NO_HISTORY |              0
draw-12609030441 |   6 | 13-18 -> 13-18 |       2 | 1-6 50%, 7-12 50%, 13-18 0%, Zero 0%   | 13-18  | INCORRECT  |              0
draw-12609030441 |   7 | 13-18 -> 13-18 |       0 | No history                             | 7-12   | NO_HISTORY |              0
draw-12609030441 |   8 | 13-18 -> 7-12  |       0 | No history                             | Zero   | NO_HISTORY |              0
draw-12609030441 |   9 | 7-12 -> Zero   |       0 | No history                             | 7-12   | NO_HISTORY |              0
draw-12609030441 |  10 | Zero -> 7-12   |       0 | No history                             | 13-18  | NO_HISTORY |              0
draw-12609030451 |   3 | 1-6 -> 1-6     |       1 | 1-6 0%, 7-12 100%, 13-18 0%, Zero 0%   | 7-12   | CORRECT    |              1
draw-12609030451 |   4 | 1-6 -> 7-12    |       4 | 1-6 75%, 7-12 0%, 13-18 25%, Zero 0%   | 1-6    | CORRECT    |              1
draw-12609030451 |   5 | 7-12 -> 1-6    |       5 | 1-6 20%, 7-12 20%, 13-18 20%, Zero 40% | Zero   | CORRECT    |              1
draw-12609030451 |   6 | 1-6 -> Zero    |       2 | 1-6 0%, 7-12 100%, 13-18 0%, Zero 0%   | Zero   | INCORRECT  |              0
draw-12609030451 |   7 | Zero -> Zero   |       0 | No history                             | 1-6    | NO_HISTORY |              0
draw-12609030451 |   8 | Zero -> 1-6    |       0 | No history                             | 13-18  | NO_HISTORY |              0
draw-12609030451 |   9 | 1-6 -> 13-18   |       2 | 1-6 50%, 7-12 0%, 13-18 50%, Zero 0%   | 13-18  | CORRECT    |              1
draw-12609030451 |  10 | 13-18 -> 13-18 |       1 | 1-6 0%, 7-12 0%, 13-18 100%, Zero 0%   | Zero   | INCORRECT  |              0
draw-12609030461 |   3 | 13-18 -> 1-6   |       3 | 1-6 0%, 7-12 67%, 13-18 0%, Zero 33%   | 1-6    | INCORRECT  |              0
draw-12609030461 |   4 | 1-6 -> 1-6     |       1 | 1-6 0%, 7-12 0%, 13-18 100%, Zero 0%   | 7-12   | INCORRECT  |              0
draw-12609030461 |   5 | 1-6 -> 7-12    |       0 | No history                             | 1-6    | NO_HISTORY |              0
draw-12609030461 |   6 | 7-12 -> 1-6    |       1 | 1-6 0%, 7-12 100%, 13-18 0%, Zero 0%   | 13-18  | INCORRECT  |              0
draw-12609030461 |   7 | 1-6 -> 13-18   |       0 | No history                             | 7-12   | NO_HISTORY |              0
draw-12609030461 |   8 | 13-18 -> 7-12  |       1 | 1-6 0%, 7-12 0%, 13-18 0%, Zero 100%   | Zero   | CORRECT    |              1
draw-12609030461 |   9 | 7-12 -> Zero   |       1 | 1-6 0%, 7-12 100%, 13-18 0%, Zero 0%   | 1-6    | INCORRECT  |              0
draw-12609030461 |  10 | Zero -> 1-6    |       0 | No history                             | 13-18  | NO_HISTORY |              0
draw-12609030471 |   3 | 7-12 -> 7-12   |       1 | 1-6 0%, 7-12 0%, 13-18 100%, Zero 0%   | 13-18  | CORRECT    |              1
draw-12609030471 |   4 | 7-12 -> 13-18  |       2 | 1-6 0%, 7-12 50%, 13-18 50%, Zero 0%   | 1-6    | INCORRECT  |              0
draw-12609030471 |   5 | 13-18 -> 1-6   |       1 | 1-6 0%, 7-12 100%, 13-18 0%, Zero 0%   | 13-18  | INCORRECT  |              0
draw-12609030471 |   6 | 1-6 -> 13-18   |       1 | 1-6 0%, 7-12 0%, 13-18 0%, Zero 100%   | 13-18  | INCORRECT  |              0
draw-12609030471 |   7 | 13-18 -> 13-18 |       1 | 1-6 0%, 7-12 100%, 13-18 0%, Zero 0%   | 1-6    | INCORRECT  |              0
draw-12609030471 |   8 | 13-18 -> 1-6   |       1 | 1-6 100%, 7-12 0%, 13-18 0%, Zero 0%   | 13-18  | INCORRECT  |              0
draw-12609030471 |   9 | 1-6 -> 13-18   |       3 | 1-6 33%, 7-12 0%, 13-18 67%, Zero 0%   | 13-18  | CORRECT    |              1
draw-12609030471 |  10 | 13-18 -> 13-18 |       2 | 1-6 0%, 7-12 0%, 13-18 50%, Zero 50%   | 1-6    | INCORRECT  |              0
draw-12609030481 |   3 | 7-12 -> 1-6    |       2 | 1-6 50%, 7-12 0%, 13-18 50%, Zero 0%   | 7-12   | INCORRECT  |              0
draw-12609030481 |   4 | 1-6 -> 7-12    |       5 | 1-6 80%, 7-12 0%, 13-18 20%, Zero 0%   | 1-6    | CORRECT    |              1
draw-12609030481 |   5 | 7-12 -> 1-6    |       6 | 1-6 17%, 7-12 17%, 13-18 17%, Zero 50% | Zero   | CORRECT    |              1
draw-12609030481 |   6 | 1-6 -> Zero    |       3 | 1-6 0%, 7-12 67%, 13-18 0%, Zero 33%   | 7-12   | CORRECT    |              1
draw-12609030481 |   7 | Zero -> 7-12   |       2 | 1-6 50%, 7-12 50%, 13-18 0%, Zero 0%   | 13-18  | INCORRECT  |              0
draw-12609030481 |   8 | 7-12 -> 13-18  |       2 | 1-6 100%, 7-12 0%, 13-18 0%, Zero 0%   | 7-12   | INCORRECT  |              0
draw-12609030481 |   9 | 13-18 -> 7-12  |       0 | No history                             | Zero   | NO_HISTORY |              0
draw-12609030481 |  10 | 7-12 -> Zero   |       0 | No history                             | 13-18  | NO_HISTORY |              0
draw-12609030491 |   3 | 7-12 -> 13-18  |       0 | No history                             | Zero   | NO_HISTORY |              0
draw-12609030491 |   4 | 13-18 -> Zero  |       0 | No history                             | 1-6    | NO_HISTORY |              0
draw-12609030491 |   5 | Zero -> 1-6    |       0 | No history                             | 13-18  | NO_HISTORY |              0
draw-12609030491 |   6 | 1-6 -> 13-18   |       2 | 1-6 0%, 7-12 0%, 13-18 50%, Zero 50%   | 1-6    | INCORRECT  |              0
draw-12609030491 |   7 | 13-18 -> 1-6   |       1 | 1-6 0%, 7-12 100%, 13-18 0%, Zero 0%   | 7-12   | CORRECT    |              1
draw-12609030491 |   8 | 1-6 -> 7-12    |       1 | 1-6 0%, 7-12 0%, 13-18 100%, Zero 0%   | 1-6    | INCORRECT  |              0
draw-12609030491 |   9 | 7-12 -> 1-6    |       1 | 1-6 0%, 7-12 0%, 13-18 100%, Zero 0%   | 13-18  | CORRECT    |              2
draw-12609030491 |  10 | 1-6 -> 13-18   |       3 | 1-6 33%, 7-12 67%, 13-18 0%, Zero 0%   | 1-6    | INCORRECT  |              0
draw-12609030501 |   3 | 7-12 -> Zero   |       0 | No history                             | 1-6    | NO_HISTORY |              0
draw-12609030501 |   4 | Zero -> 1-6    |       0 | No history                             | 1-6    | NO_HISTORY |              0
draw-12609030501 |   5 | 1-6 -> 1-6     |       0 | No history                             | 7-12   | NO_HISTORY |              0
draw-12609030501 |   6 | 1-6 -> 7-12    |       2 | 1-6 50%, 7-12 50%, 13-18 0%, Zero 0%   | 7-12   | CORRECT    |              1
draw-12609030501 |   7 | 7-12 -> 7-12   |       1 | 1-6 0%, 7-12 0%, 13-18 100%, Zero 0%   | Zero   | INCORRECT  |              0
draw-12609030501 |   8 | 7-12 -> Zero   |       0 | No history                             | 13-18  | NO_HISTORY |              0
draw-12609030501 |   9 | Zero -> 13-18  |       0 | No history                             | 7-12   | NO_HISTORY |              0
draw-12609030501 |  10 | 13-18 -> 7-12  |       0 | No history                             | 1-6    | NO_HISTORY |              0
draw-12609030511 |   3 | 1-6 -> 13-18   |       2 | 1-6 0%, 7-12 100%, 13-18 0%, Zero 0%   | 7-12   | CORRECT    |              1
draw-12609030511 |   4 | 13-18 -> 7-12  |       2 | 1-6 100%, 7-12 0%, 13-18 0%, Zero 0%   | 1-6    | CORRECT    |              1
draw-12609030511 |   5 | 7-12 -> 1-6    |       7 | 1-6 14%, 7-12 14%, 13-18 14%, Zero 57% | 1-6    | INCORRECT  |              0
draw-12609030511 |   6 | 1-6 -> 1-6     |       1 | 1-6 100%, 7-12 0%, 13-18 0%, Zero 0%   | 7-12   | INCORRECT  |              0
draw-12609030511 |   7 | 1-6 -> 7-12    |       2 | 1-6 50%, 7-12 50%, 13-18 0%, Zero 0%   | 13-18  | INCORRECT  |              0
draw-12609030511 |   8 | 7-12 -> 13-18  |       3 | 1-6 67%, 7-12 33%, 13-18 0%, Zero 0%   | 13-18  | INCORRECT  |              0
draw-12609030511 |   9 | 13-18 -> 13-18 |       0 | No history                             | 13-18  | NO_HISTORY |              0
draw-12609030511 |  10 | 13-18 -> 13-18 |       3 | 1-6 33%, 7-12 0%, 13-18 33%, Zero 33%  | 1-6    | CORRECT    |              1
draw-12609030521 |   3 | 13-18 -> 7-12  |       0 | No history                             | 1-6    | NO_HISTORY |              0
draw-12609030521 |   4 | 7-12 -> 1-6    |       0 | No history                             | 1-6    | NO_HISTORY |              0
draw-12609030521 |   5 | 1-6 -> 1-6     |       1 | 1-6 0%, 7-12 100%, 13-18 0%, Zero 0%   | Zero   | INCORRECT  |              0
draw-12609030521 |   6 | 1-6 -> Zero    |       4 | 1-6 0%, 7-12 75%, 13-18 0%, Zero 25%   | Zero   | INCORRECT  |              0
draw-12609030521 |   7 | Zero -> Zero   |       1 | 1-6 100%, 7-12 0%, 13-18 0%, Zero 0%   | 7-12   | INCORRECT  |              0
draw-12609030521 |   8 | Zero -> 7-12   |       1 | 1-6 100%, 7-12 0%, 13-18 0%, Zero 0%   | 1-6    | CORRECT    |              1
draw-12609030521 |   9 | 7-12 -> 1-6    |       2 | 1-6 0%, 7-12 0%, 13-18 100%, Zero 0%   | 1-6    | INCORRECT  |              0
draw-12609030521 |  10 | 1-6 -> 1-6     |       2 | 1-6 0%, 7-12 0%, 13-18 50%, Zero 50%   | 7-12   | INCORRECT  |              0
draw-12609030531 |   3 | 7-12 -> 13-18  |       1 | 1-6 0%, 7-12 0%, 13-18 0%, Zero 100%   | Zero   | CORRECT    |              1
draw-12609030531 |   4 | 13-18 -> Zero  |       1 | 1-6 100%, 7-12 0%, 13-18 0%, Zero 0%   | 13-18  | INCORRECT  |              0
draw-12609030531 |   5 | Zero -> 13-18  |       1 | 1-6 100%, 7-12 0%, 13-18 0%, Zero 0%   | 13-18  | INCORRECT  |              0
draw-12609030531 |   6 | 13-18 -> 13-18 |       3 | 1-6 33%, 7-12 33%, 13-18 33%, Zero 0%  | 13-18  | CORRECT    |              2
draw-12609030531 |   7 | 13-18 -> 13-18 |       2 | 1-6 50%, 7-12 50%, 13-18 0%, Zero 0%   | 7-12   | CORRECT    |              3
draw-12609030531 |   8 | 13-18 -> 7-12  |       2 | 1-6 0%, 7-12 0%, 13-18 0%, Zero 100%   | 13-18  | INCORRECT  |              0
draw-12609030531 |   9 | 7-12 -> 13-18  |       1 | 1-6 100%, 7-12 0%, 13-18 0%, Zero 0%   | 13-18  | INCORRECT  |              0
draw-12609030531 |  10 | 13-18 -> 13-18 |       4 | 1-6 50%, 7-12 0%, 13-18 25%, Zero 25%  | 7-12   | INCORRECT  |              0
draw-12609030541 |   3 | 7-12 -> 13-18  |       2 | 1-6 0%, 7-12 0%, 13-18 0%, Zero 100%   | 1-6    | INCORRECT  |              0
draw-12609030541 |   4 | 13-18 -> 1-6   |       0 | No history                             | 13-18  | NO_HISTORY |              0
draw-12609030541 |   5 | 1-6 -> 13-18   |       1 | 1-6 0%, 7-12 0%, 13-18 100%, Zero 0%   | 13-18  | CORRECT    |              2
draw-12609030541 |   6 | 13-18 -> 13-18 |       4 | 1-6 25%, 7-12 25%, 13-18 50%, Zero 0%  | 1-6    | INCORRECT  |              0
draw-12609030541 |   7 | 13-18 -> 1-6   |       2 | 1-6 0%, 7-12 100%, 13-18 0%, Zero 0%   | 13-18  | INCORRECT  |              0
draw-12609030541 |   8 | 1-6 -> 13-18   |       2 | 1-6 100%, 7-12 0%, 13-18 0%, Zero 0%   | 13-18  | INCORRECT  |              0
draw-12609030541 |   9 | 13-18 -> 13-18 |       1 | 1-6 0%, 7-12 0%, 13-18 100%, Zero 0%   | 7-12   | INCORRECT  |              0
draw-12609030541 |  10 | 13-18 -> 7-12  |       1 | 1-6 100%, 7-12 0%, 13-18 0%, Zero 0%   | 13-18  | INCORRECT  |              0
draw-12609030551 |   3 | 7-12 -> 1-6    |       3 | 1-6 33%, 7-12 33%, 13-18 33%, Zero 0%  | Zero   | INCORRECT  |              0
draw-12609030551 |   4 | 1-6 -> Zero    |       1 | 1-6 0%, 7-12 0%, 13-18 100%, Zero 0%   | 1-6    | INCORRECT  |              0
draw-12609030551 |   5 | Zero -> 1-6    |       1 | 1-6 0%, 7-12 0%, 13-18 100%, Zero 0%   | 1-6    | INCORRECT  |              0
draw-12609030551 |   6 | 1-6 -> 1-6     |       2 | 1-6 50%, 7-12 50%, 13-18 0%, Zero 0%   | Zero   | INCORRECT  |              0
draw-12609030551 |   7 | 1-6 -> Zero    |       0 | No history                             | 13-18  | NO_HISTORY |              0
draw-12609030551 |   8 | Zero -> 13-18  |       0 | No history                             | 13-18  | NO_HISTORY |              0
draw-12609030551 |   9 | 13-18 -> 13-18 |       2 | 1-6 0%, 7-12 50%, 13-18 50%, Zero 0%   | 1-6    | INCORRECT  |              0
draw-12609030551 |  10 | 13-18 -> 1-6   |       2 | 1-6 0%, 7-12 0%, 13-18 50%, Zero 50%   | 13-18  | CORRECT    |              1
draw-12609030561 |   3 | 7-12 -> 7-12   |       2 | 1-6 0%, 7-12 0%, 13-18 100%, Zero 0%   | 1-6    | INCORRECT  |              0
draw-12609030561 |   4 | 7-12 -> 1-6    |       1 | 1-6 100%, 7-12 0%, 13-18 0%, Zero 0%   | 13-18  | INCORRECT  |              0
draw-12609030561 |   5 | 1-6 -> 13-18   |       2 | 1-6 0%, 7-12 0%, 13-18 100%, Zero 0%   | 1-6    | INCORRECT  |              0
draw-12609030561 |   6 | 13-18 -> 1-6   |       1 | 1-6 0%, 7-12 100%, 13-18 0%, Zero 0%   | 1-6    | INCORRECT  |              0
draw-12609030561 |   7 | 1-6 -> 1-6     |       1 | 1-6 0%, 7-12 0%, 13-18 100%, Zero 0%   | 13-18  | CORRECT    |              1
draw-12609030561 |   8 | 1-6 -> 13-18   |       3 | 1-6 67%, 7-12 0%, 13-18 33%, Zero 0%   | 13-18  | INCORRECT  |              0
draw-12609030561 |   9 | 13-18 -> 13-18 |       3 | 1-6 33%, 7-12 33%, 13-18 33%, Zero 0%  | 13-18  | CORRECT    |              1
draw-12609030561 |  10 | 13-18 -> 13-18 |       5 | 1-6 40%, 7-12 20%, 13-18 20%, Zero 20% | 1-6    | CORRECT    |              2
draw-12609030571 |   3 | 13-18 -> 1-6   |       4 | 1-6 25%, 7-12 50%, 13-18 0%, Zero 25%  | 13-18  | INCORRECT  |              0
draw-12609030571 |   4 | 1-6 -> 13-18   |       1 | 1-6 0%, 7-12 0%, 13-18 100%, Zero 0%   | 7-12   | INCORRECT  |              0
draw-12609030571 |   5 | 13-18 -> 7-12  |       1 | 1-6 100%, 7-12 0%, 13-18 0%, Zero 0%   | 7-12   | INCORRECT  |              0
draw-12609030571 |   6 | 7-12 -> 7-12   |       0 | No history                             | 1-6    | NO_HISTORY |              0
draw-12609030571 |   7 | 7-12 -> 1-6    |       1 | 1-6 0%, 7-12 0%, 13-18 100%, Zero 0%   | 7-12   | INCORRECT  |              0
draw-12609030571 |   8 | 1-6 -> 7-12    |       2 | 1-6 50%, 7-12 0%, 13-18 50%, Zero 0%   | 13-18  | CORRECT    |              1
draw-12609030571 |   9 | 7-12 -> 13-18  |       2 | 1-6 50%, 7-12 0%, 13-18 50%, Zero 0%   | 7-12   | INCORRECT  |              0
draw-12609030571 |  10 | 13-18 -> 7-12  |       2 | 1-6 50%, 7-12 0%, 13-18 50%, Zero 0%   | 1-6    | CORRECT    |              1
