Session          | Pos | Previous two   | Matches | Distribution                         | Actual | Verdict    | Correct streak
draw-12609040211 |  10 | Black -> Gray  |       0 | No history                           | Red    | NO_HISTORY |              0
draw-12609040221 |   3 | Black -> Red   |       0 | No history                           | Black  | NO_HISTORY |              0
draw-12609040221 |   4 | Red -> Black   |       0 | No history                           | Gray   | NO_HISTORY |              0
draw-12609040221 |   5 | Black -> Gray  |       0 | No history                           | Zero   | NO_HISTORY |              0
draw-12609040221 |   6 | Gray -> Zero   |       0 | No history                           | Red    | NO_HISTORY |              0
draw-12609040221 |   7 | Zero -> Red    |       0 | No history                           | Red    | NO_HISTORY |              0
draw-12609040221 |   8 | Red -> Red     |       0 | No history                           | Red    | NO_HISTORY |              0
draw-12609040221 |   9 | Red -> Red     |       1 | Black 0%, Gray 100%, Red 0%, Zero 0% | Red    | INCORRECT  |              0
draw-12609040221 |  10 | Red -> Red     |       0 | No history                           | Red    | NO_HISTORY |              0
draw-12609040231 |   3 | Gray -> Gray   |       1 | Black 0%, Gray 100%, Red 0%, Zero 0% | Red    | INCORRECT  |              0
draw-12609040231 |   4 | Gray -> Red    |       1 | Black 100%, Gray 0%, Red 0%, Zero 0% | Gray   | INCORRECT  |              0
draw-12609040231 |   5 | Red -> Gray    |       0 | No history                           | Gray   | NO_HISTORY |              0
draw-12609040231 |   6 | Gray -> Gray   |       0 | No history                           | Red    | NO_HISTORY |              0
draw-12609040231 |   7 | Gray -> Red    |       0 | No history                           | Red    | NO_HISTORY |              0
draw-12609040231 |   8 | Red -> Red     |       1 | Black 0%, Gray 0%, Red 100%, Zero 0% | Black  | INCORRECT  |              0
draw-12609040231 |   9 | Red -> Black   |       0 | No history                           | Black  | NO_HISTORY |              0
draw-12609040231 |  10 | Black -> Black |       0 | No history                           | Gray   | NO_HISTORY |              0
draw-12609040241 |   3 | Black -> Gray  |       1 | Black 0%, Gray 0%, Red 100%, Zero 0% | Red    | CORRECT    |              1
draw-12609040241 |   4 | Gray -> Red    |       2 | Black 50%, Gray 50%, Red 0%, Zero 0% | Black  | CORRECT    |              1
draw-12609040241 |   5 | Red -> Black   |       1 | Black 0%, Gray 0%, Red 100%, Zero 0% | Black  | INCORRECT  |              0
draw-12609040241 |   6 | Black -> Black |       1 | Black 0%, Gray 0%, Red 100%, Zero 0% | Red    | CORRECT    |              1
draw-12609040241 |   7 | Black -> Red   |       1 | Black 100%, Gray 0%, Red 0%, Zero 0% | Zero   | INCORRECT  |              0
draw-12609040241 |   8 | Red -> Zero    |       0 | No history                           | Black  | NO_HISTORY |              0
draw-12609040241 |   9 | Zero -> Black  |       0 | No history                           | Gray   | NO_HISTORY |              0
draw-12609040241 |  10 | Black -> Gray  |       1 | Black 0%, Gray 0%, Red 100%, Zero 0% | Black  | INCORRECT  |              0
draw-12609040251 |   3 | Gray -> Red    |       1 | Black 0%, Gray 100%, Red 0%, Zero 0% | Red    | INCORRECT  |              0
draw-12609040251 |   4 | Red -> Red     |       0 | No history                           | Gray   | NO_HISTORY |              0
draw-12609040251 |   5 | Red -> Gray    |       1 | Black 0%, Gray 100%, Red 0%, Zero 0% | Black  | INCORRECT  |              0
draw-12609040251 |   6 | Gray -> Black  |       0 | No history                           | Red    | NO_HISTORY |              0
draw-12609040251 |   7 | Black -> Red   |       2 | Black 50%, Gray 0%, Red 0%, Zero 50% | Black  | CORRECT    |              1
draw-12609040251 |   8 | Red -> Black   |       2 | Black 50%, Gray 50%, Red 0%, Zero 0% | Gray   | CORRECT    |              1
draw-12609040251 |   9 | Black -> Gray  |       1 | Black 0%, Gray 0%, Red 100%, Zero 0% | Black  | INCORRECT  |              0
draw-12609040251 |  10 | Gray -> Black  |       0 | No history                           | Gray   | NO_HISTORY |              0
draw-12609040261 |   3 | Red -> Gray    |       0 | No history                           | Red    | NO_HISTORY |              0
draw-12609040261 |   4 | Gray -> Red    |       3 | Black 67%, Gray 33%, Red 0%, Zero 0% | Gray   | INCORRECT  |              0
draw-12609040261 |   5 | Red -> Gray    |       2 | Black 50%, Gray 50%, Red 0%, Zero 0% | Gray   | CORRECT    |              1
draw-12609040261 |   6 | Gray -> Gray   |       1 | Black 0%, Gray 0%, Red 100%, Zero 0% | Black  | INCORRECT  |              0
draw-12609040261 |   7 | Gray -> Black  |       0 | No history                           | Red    | NO_HISTORY |              0
draw-12609040261 |   8 | Black -> Red   |       1 | Black 0%, Gray 0%, Red 100%, Zero 0% | Gray   | INCORRECT  |              0
draw-12609040261 |   9 | Red -> Gray    |       0 | No history                           | Red    | NO_HISTORY |              0
draw-12609040261 |  10 | Gray -> Red    |       1 | Black 0%, Gray 0%, Red 0%, Zero 100% | Gray   | INCORRECT  |              0
draw-12609040271 |   3 | Red -> Red     |       0 | No history                           | Gray   | NO_HISTORY |              0
draw-12609040271 |   4 | Red -> Gray    |       1 | Black 100%, Gray 0%, Red 0%, Zero 0% | Gray   | INCORRECT  |              0
